mã tin tức,tiêu đề tin tức,news_sub_title,friendly_sub_title,liên kết hình ảnh,liên kết nguồn tin,ngày công bố,mã ngôn ngữ,mã định danh tin,nội dung tóm tắt,nội dung chi tiết,giá đóng cửa,giá tham chiếu,giá sàn,giá trần,tỷ lệ thay đổi giá,mã chứng khoán
8067547,KBC: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025/2393126,2025-07-30T16:31:45,vi,11655815,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần Báo cáo tình hình quản trị 6 tháng đầu năm 2025 như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KBC/20250730--KBC--Bao-cao-tinh-hinh-QTCT-6-thang-dau-nam-2025.pdf"" title=""Tải về"" download>20250730--KBC--Bao-cao-tinh-hinh-QTCT-6-thang-dau-nam-2025.pdf</a></td></tr></table>",29650,29000,27000,31000,0.02241379,KBC
8021820,KBC: Thông báo về việc giao dịch chứng khoán thay đổi đăng ký niêm yết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-thong-bao-ve-viec-giao-dich-chung-khoan-thay-doi-dang-ky-niem-yet/2391766,2025-07-25T17:57:05,vi,11649500,,"<p>Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo về việc giao dịch chứng khoán thay đổi đăng ký niêm yết của Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-25/KBC/20250725--KBC--TB-so-1363-vv-giao-dich-CK-thay-doi-dang-ky-niem-yet.pdf"" title=""Tải về"" download>20250725--KBC--TB-so-1363-vv-giao-dich-CK-thay-doi-dang-ky-niem-yet.pdf</a></td></tr></table>",29200,28450,26500,30400,0.02636204,KBC
8021548,KBC: Quyết định về việc thay đổi đăng ký niêm yết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-quyet-dinh-ve-viec-thay-doi-dang-ky-niem-yet/2391472,2025-07-25T10:35:00,vi,11648579,,"<p>Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh công bố Quyết định về việc chấp thuận cho Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần được thay đổi đăng ký niêm yết với nội dung như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-25/KBC/20250724--KBC--QD-so-665-vv-thay-doi-dang-ky-niem-yet.pdf"" title=""Tải về"">20250724--KBC--QD-so-665-vv-thay-doi-dang-ky-niem-yet.pdf</a></td>
		</tr>
	</tbody>
</table>",29200,28450,26500,30400,0.02636204,KBC
7955402,KBC: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 23,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-23/2388641,2025-07-16T16:37:50,vi,11635731,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 23 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-16/KBC/20250716--KBC--CBTT-GCNDKDN-thay-doi-lan-thu-23.pdf"" title=""Tải về"" download>20250716--KBC--CBTT-GCNDKDN-thay-doi-lan-thu-23.pdf</a></td></tr></table>",28200,28100,26150,30050,0.00355872,KBC
7926238,KBC: Thông báo về việc KBC nắm quyền kiểm soát Công ty Trump International VN,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-thong-bao-ve-viec-kbc-nam-quyen-kiem-soat-cong-ty-trump-international-vn/2387510,2025-07-11T09:38:28,vi,11629784,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần thông báo về việc KBC nắm quyền kiểm soát Công ty Trump International VN như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-11/KBC/20250710--KBC--KBC-nam-quyen-kiem-soat-Cong-ty-Trump-International-VN.pdf"" title=""Tải về"" download>20250710--KBC--KBC-nam-quyen-kiem-soat-Cong-ty-Trump-International-VN.pdf</a></td></tr></table>",27500,27400,25500,29300,0.00364964,KBC
7853816,KBC: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2025/2385407,2025-07-02T16:28:07,vi,11618640,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-02/KBC/20250702--KBC--CBTT-ve-viec-ky-ket-HDKT-voi-GT-nam-2025.pdf"" title=""Tải về"" download>20250702--KBC--CBTT-ve-viec-ky-ket-HDKT-voi-GT-nam-2025.pdf</a></td></tr></table>",27150,26250,24450,28050,0.03428571,KBC
7839109,KBC: Nghị quyết HĐQT về việc sử dụng tài sản để đảm bảo cho nghĩa vụ tín dụng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-nghi-quyet-hdqt-ve-viec-su-dung-tai-san-de-dam-bao-cho-nghia-vu-tin-dung/2384722,2025-06-30T17:08:13,vi,11615205,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần thông báo Nghị quyết HĐQT về việc sử dụng tài sản để đảm bảo cho nghĩa vụ tín dụng như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-30/KBC/20250630--KBC--NQ-HDQT-su-dung-tai-san-de-dam-bao-cho-nghia-vu-tin-dung.pdf"" title=""Tải về"" download>20250630--KBC--NQ-HDQT-su-dung-tai-san-de-dam-bao-cho-nghia-vu-tin-dung.pdf</a></td></tr></table>",26750,26450,24600,28300,0.01134216,KBC
8116252,KDC: Nhắc nhở chậm CBTT Nghị quyết HĐQT,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-nhac-nho-cham-cbtt-nghi-quyet-hdqt/2394583,2025-08-01T19:52:54,vi,11660050,,"<p>Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo nhắc nhở chậm CBTT Nghị quyết HĐQT đối với Công ty Cổ phần Tập đoàn Kido như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-01/KDC/20250801--KDC--CV-nhac-nho-cham-CBTT-NQ-HDQT.pdf"" title=""Tải về"" download>20250801--KDC--CV-nhac-nho-cham-CBTT-NQ-HDQT.pdf</a></td></tr></table>",54800,53900,50200,57600,0.01669759,KDC
8080227,KDC: CBTT về việc hoàn tất giao dịch mua CTCP ĐT XD Bắc Bình,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-cbtt-ve-viec-hoan-tat-giao-dich-mua-ctcp-dt-xd-bac-binh/2393952,2025-07-31T16:45:43,vi,11658087,,"<p>Công ty Cổ phần Tập đoàn Kido CBTT về việc hoàn tất giao dịch mua CTCP ĐT XD Bắc Bình như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/KDC/20250731--KDC--CBTT-ve-viec-hoan-tat-giao-dich-mua-CTCP-Dau-tu-XD-Bac-Binh.pdf"" title=""Tải về"" download>20250731--KDC--CBTT-ve-viec-hoan-tat-giao-dich-mua-CTCP-Dau-tu-XD-Bac-Binh.pdf</a></td></tr></table>",53900,53900,50200,57600,0,KDC
8079724,KDC: Giải trình chênh lệch lợi nhuận quý 2/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-giai-trinh-chenh-lech-loi-nhuan-quy-22025-so-voi-cung-ky-nam-truoc/2393360,2025-07-30T17:54:00,vi,11656040,,"<p>Công ty Cổ phần Tập đoàn Kido giải trình chênh lệch lợi nhuận quý 2/2025 so với cùng kỳ năm trước như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td>
			<p><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KDC/20250730--KDC--Giai-trinh-chenh-lech-loi-nhuan-quy-2.2025.pdf"" title=""Tải về"">20250730--KDC--Giai-trinh-chenh-lech-loi-nhuan-quy-2.2025.pdf</a></p>

			<p>Báo cáo tài chính quý 2/2025 (<a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/31/08393895569760700_KDC_BCTC_Q2_2025_RL.pdf"">riêng lẻ</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/31/08392769045890700_KDC_BCTC_Q2_2025_HN.pdf"">hợp nhất</a>)</p>
			</td>
		</tr>
	</tbody>
</table>",53900,54900,51100,58700,-0.01821494,KDC
8079742,KDC: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2393348,2025-07-30T17:45:57,vi,11656058,,"<p>Công ty Cổ phần Tập đoàn Kido công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KDC/20250730--KDC--Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-nam-2025.pdf"" title=""Tải về"" download>20250730--KDC--Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-nam-2025.pdf</a></td></tr></table>",53900,54900,51100,58700,-0.01821494,KDC
8067302,KDC: CBTT chuyển nhượng toàn bộ cổ phần tại Dabaco Food,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-cbtt-chuyen-nhuong-toan-bo-co-phan-tai-dabaco-food/2393008,2025-07-30T15:06:01,vi,11655397,,"<p>Công ty Cổ phần Tập đoàn Kido thông báo chuyển nhượng toàn bộ cổ phần tại Dabaco Food như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KDC/20250729--KDC--CHUYEN-NHUONG-TOAN-BO-CO-PHAN-TAI-DABACO-FOOD.pdf"" title=""Tải về"" download>20250729--KDC--CHUYEN-NHUONG-TOAN-BO-CO-PHAN-TAI-DABACO-FOOD.pdf</a></td></tr></table>",53900,54900,51100,58700,-0.01821494,KDC
8011738,KDC: CBTT đầu tư vào CTCP Đầu tư XD Bắc Bình,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-cbtt-dau-tu-vao-ctcp-dau-tu-xd-bac-binh/2390792,2025-07-23T17:15:00,vi,11645410,,"<p>Công ty Cổ phần Tập đoàn Kido thông báo đầu tư vào CTCP Đầu tư XD Bắc Bình như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-23/KDC/20250722--KDC--DAU-TU-VAO-CONG-TY-BAC-BINH.pdf"" title=""Tải về"">20250722--KDC--DAU-TU-VAO-CONG-TY-BAC-BINH.pdf</a></td>
		</tr>
	</tbody>
</table>
",55300,54500,50700,58300,0.0146789,KDC
7962791,KDC: Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán BCTC 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-nghi-quyet-hdqt-ve-viec-lua-chon-don-vi-kiem-toan-bctc-2025/2389012,2025-07-17T17:23:57,vi,11637404,,"<p>Công ty Cổ phần Tập đoàn Kido thông báo Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán BCTC 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-17/KDC/20250717--KDC--LUA-CHON-DON-VI-KIEM-TOAN-NAM-2025.pdf"" title=""Tải về"" download>20250717--KDC--LUA-CHON-DON-VI-KIEM-TOAN-NAM-2025.pdf</a></td></tr></table>",56200,56200,52300,60100,0,KDC
7853551,KDC: Thông báo thay đổi tên của công ty con,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-thong-bao-thay-doi-ten-cua-cong-ty-con/2385126,2025-07-01T17:59:54,vi,11617067,,"<p>Công ty Cổ phần Tập đoàn Kido thông báo thay đổi tên của công ty con như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-01/KDC/20250701--KDC--THAY-DOI-TEN-CUA-CONG-TY-CON_sign.pdf"" title=""Tải về"" download>20250701--KDC--THAY-DOI-TEN-CUA-CONG-TY-CON_sign.pdf</a></td></tr></table>",57000,57500,53500,61500,-0.00869565,KDC
7793148,KDC: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Nguyễn Công Hạo,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-cong-hao/2382844,2025-06-23T14:33:29,vi,11607250,,"<p>Nguyễn Công Hạo báo cáo kết quả giao dịch cổ phiếu của người nội bộ Công ty Cổ phần Tập đoàn Kido như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-23/KDC/20250623--KDC--BC-KQGDCP-NNB--NGUYEN-CONG-HAO.pdf"" title=""Tải về"" download>20250623--KDC--BC-KQGDCP-NNB--NGUYEN-CONG-HAO.pdf</a></td></tr></table>",58600,59000,54900,63100,-0.00677966,KDC
7672577,KDC: Thông báo thay đổi nhân sự HĐQT và BKS nhiệm kỳ 2025-2030,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/14114050961530700_KDC.png,https://www.hsx.vn/vi/tin-tuc/kdc-thong-bao-thay-doi-nhan-su-hdqt-va-bks-nhiem-ky-20252030/2379328,2025-06-06T15:26:00,vi,11594264,,"<p>Công ty Cổ phần Tập đoàn Kido thông báo thay đổi nhân sự HĐQT và BKS nhiệm kỳ 2025-2030 như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-06/KDC/20250606--KDC--Thong-bao-thay-doi-nhan-su-HDQT-va-BKS-nhiem-ky-20252030_sign.pdf"" title=""Tải về"">20250606--KDC--Thong-bao-thay-doi-nhan-su-HDQT-va-BKS-nhiem-ky-20252030_sign.pdf</a></td>
		</tr>
	</tbody>
</table>
",53500,54100,50400,57800,-0.01109057,KDC
8080228,KDH: Nghị quyết HĐQT về việc tăng vốn điều lệ công ty con,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11005669610870700_KDH.png,https://www.hsx.vn/vi/tin-tuc/kdh-nghi-quyet-hdqt-ve-viec-tang-von-dieu-le-cong-ty-con/2393955,2025-07-31T16:46:42,vi,11658088,,"<p>Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền thông báo Nghị quyết HĐQT về việc tăng vốn điều lệ công ty con như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/KDH/20250731--KDH--NQ-HDQT-vv-tang-von-dieu-le-Cong-ty-con-sign.pdf"" title=""Tải về"" download>20250731--KDH--NQ-HDQT-vv-tang-von-dieu-le-Cong-ty-con-sign.pdf</a></td></tr></table>",27400,27600,25700,29500,-0.00724638,KDH
8067301,KDH: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11005669610870700_KDH.png,https://www.hsx.vn/vi/tin-tuc/kdh-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet/2393016,2025-07-30T15:08:58,vi,11655396,,"<p>Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KDH/20250729--KDH--Thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-sign.pdf"" title=""Tải về"" download>20250729--KDH--Thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-sign.pdf</a></td></tr></table>",27600,27500,25600,29400,0.00363636,KDH
8067392,KDH: Nghị quyết HĐQT số 11 ngày 29/07/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11005669610870700_KDH.png,https://www.hsx.vn/vi/tin-tuc/kdh-nghi-quyet-hdqt-so-11-ngay-29072025/2393014,2025-07-30T15:08:17,vi,11655565,,"<p>Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền thông báo Nghị quyết HĐQT số 11 ngày 29/07/2025 như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KDH/20250729--KDH--CBTT-NQ-HDQT-so-11-ngay-29.07.2025-sign.RECM.pdf"" title=""Tải về"" download>20250729--KDH--CBTT-NQ-HDQT-so-11-ngay-29.07.2025-sign.RECM.pdf</a></td></tr></table>",27600,27500,25600,29400,0.00363636,KDH
8067391,KDH: Báo cáo kết quả đợt phát hành cổ phiếu để trả cổ tức và phát hành ESOP,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11005669610870700_KDH.png,https://www.hsx.vn/vi/tin-tuc/kdh-bao-cao-ket-qua-dot-phat-hanh-co-phieu-de-tra-co-tuc-va-phat-hanh-esop/2393011,2025-07-30T15:07:18,vi,11655564,,"<p>Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền Báo cáo kết quả đợt phát hành cổ phiếu để trả cổ tức và phát hành ESOP như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KDH/20250729--KDH--Bao-cao-ket-qua-phat-hanh-CP-de-tra-co-tuc-va-phat-hanh-ESOP-sign.pdf"" title=""Tải về"" download>20250729--KDH--Bao-cao-ket-qua-phat-hanh-CP-de-tra-co-tuc-va-phat-hanh-ESOP-sign.pdf</a></td></tr></table>",27600,27500,25600,29400,0.00363636,KDH
8067135,KDH: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11005669610870700_KDH.png,https://www.hsx.vn/vi/tin-tuc/kdh-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2392582,2025-07-29T17:19:59,vi,11653990,,"<p>Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-29/KDH/20250729--KDH--Bao-cao-tinh-hinh-quan-tri-Cong-ty-6T2025-sign.pdf"" title=""Tải về"" download>20250729--KDH--Bao-cao-tinh-hinh-quan-tri-Cong-ty-6T2025-sign.pdf</a></td></tr></table>",27500,29300,27250,31350,-0.06143345,KDH
